index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,1004977290,45,100499,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8.0,24,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,671,5.0,32,0.8823529411764706,50,0.4741896758703481,0.40625,LEFT,1.0,18.0,0.47368421052631576,14.0,0.22200263504611328,RS,0.8823529411764706
0,1004977290,46,100499,Absent,52,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,676,1.0,52,0.47368421052631576,63,0.07017543859649122,0.5625,RS,0.8125,8.0,0.43103448275862066,24.0,0.4741896758703481,RS,1.0
0,1004977290,54,100499,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,726,17.0,32,0.4074074074074074,32,0.4074074074074074,0.0,LEFT,1.0,32.0,0.20754716981132076,0.0,0.41509433962264153,RS,0.8125
0,1004977290,55,100499,Absent,32,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,743,31.0,32,0.20754716981132076,49,0.12578616352201255,0.53125,RS,0.5,0.0,0.32558139534883723,32.0,0.4074074074074074,RS,1.0
0,1004977290,2,772901,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11.0,43,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,0,28.0,64,,64,,0.328125,ALL,1.0,,0.171875,,,RS,
0,1004977290,3,772901,Absent,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,28,-7.0,11,0.171875,39,0.29871323529411764,0.546875,RS,0.22857142857142856,-11.0,0.171875,43.0,,ALL,1.0
0,1004977290,17,772901,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,207,26.0,64,1.0,64,0.825,0.765625,ALL,1.0,0.0,0.765625,32.0,1.0,RS,0.22857142857142856
0,1004977290,20,772901,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,198,32.0,0,0.0,13,0.0,0.203125,NOTHING,1.0,26.0,1.0,6.0,0.6292613636363636,NOTHING,1.0
0,1004977290,28,772901,Absent,23,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,407,5.0,23,0.1935483870967742,64,0.2752016129032258,0.640625,RS,0.359375,27.0,0.27906976744186046,5.0,0.07589285714285715,TOP,1.0
0,1004977290,29,772901,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,27,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,412,32.0,32,0.27906976744186046,53,0.47093023255813954,0.40625,TOP,1.0,9.0,0.1794871794871795,23.0,0.2752016129032258,RS,0.359375
0,1004977290,36,772901,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,456,32.0,64,0.21875,64,0.21875,0.5,ALL,1.0,32.0,0.0625,0.0,0.1794871794871795,RS,1.0
0,1004977290,42,772901,Absent,30,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,2.0,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,615,30.0,30,0.4838709677419355,64,0.4838709677419355,0.53125,RS,0.46875,32.0,0.2653061224489796,0.0,0.06451612903225806,LEFT,1.0
0,1004977290,43,772901,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,645,18.0,32,0.2653061224489796,33,0.2184311224489796,0.484375,LEFT,1.0,2.0,0.2826086956521739,30.0,0.4838709677419355,RS,0.46875
0,1004977290,44,772901,Absent,27,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,663,8.0,27,0.2826086956521739,45,0.22200263504611328,0.484375,RS,0.43902439024390244,30.0,0.40816326530612246,2.0,0.2184311224489796,RS,1.0
0,1004977290,45,772901,Absent,42,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,671,5.0,42,0.40816326530612246,50,0.4741896758703481,0.40625,RS,0.65625,18.0,0.40350877192982454,14.0,0.22200263504611328,RS,0.43902439024390244
0,1004977290,46,772901,Absent,38,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,676,1.0,38,0.40350877192982454,63,0.07017543859649122,0.5625,RS,0.59375,8.0,0.59375,24.0,0.4741896758703481,ALL,0.65625
0,1004977290,54,772901,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,726,17.0,32,0.0,32,0.4074074074074074,0.0,LEFT,1.0,32.0,0.3333333333333333,0.0,0.41509433962264153,TOP,0.59375
0,1004977290,55,772901,Absent,32,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,743,31.0,32,0.3333333333333333,49,0.12578616352201255,0.53125,TOP,0.8823529411764706,0.0,0.08823529411764706,32.0,0.4074074074074074,RS,1.0
0,1087728796,2,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,48,0.0,64,,64,,1.0,ALL,1.0,,1.0,,,ALL,
0,1087728796,3,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,48,8.0,64,1.0,64,1.0,0.5,ALL,1.0,32.0,0.859375,0.0,,RS,1.0
0,1087728796,4,108770,Absent,55,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,56,10.0,55,0.859375,60,0.47301136363636365,0.5625,RS,0.859375,0.0,0.3050847457627119,32.0,1.0,RS,1.0
0,1087728796,7,108770,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,109,0.0,32,0.38461538461538464,46,0.029776674937965264,0.59375,TOP,1.0,10.0,0.0,22.0,0.11679025423728812,BOTTOM,0.859375
0,1087728796,8,108770,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,109,32.0,32,0.0,64,0.34375,0.5,BOTTOM,1.0,24.0,0.0,8.0,0.029776674937965264,NOTHING,1.0
0,1087728796,11,108770,Absent,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-24.0,56,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,38,0.0,59,0.0,64,0.5,0.125,RS,0.921875,32.0,0.921875,0.0,0.546875,ALL,1.0
0,1087728796,12,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,38,29.0,64,0.921875,64,0.421875,0.5,ALL,1.0,-24.0,0.171875,56.0,0.5,RS,0.921875
0,1087728796,17,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-29.0,61,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,126,28.0,64,0.046875,64,0.734375,0.046875,ALL,1.0,30.0,0.328125,2.0,0.4166666666666667,RS,1.0
0,1087728796,18,108770,Absent,21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,154,10.0,21,0.328125,28,0.16683467741935484,0.375,RS,0.328125,-29.0,0.3333333333333333,61.0,0.734375,RS,1.0
0,1087728796,26,108770,Absent,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,347,6.0,13,0.0,18,0.05555555555555555,0.265625,RS,0.225,32.0,0.21818181818181817,0.0,0.26666666666666666,RS,0.328125
0,1087728796,27,108770,Absent,54,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,353,-11.0,54,0.21818181818181817,60,0.10053475935828876,0.53125,RS,0.84375,31.0,0.765625,1.0,0.05555555555555555,RS,0.225
0,1087728796,33,108770,Absent,20,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,428,24.0,20,0.288135593220339,40,0.16347731000546745,0.4375,RS,0.3125,-19.0,0.29508196721311475,51.0,0.14797747055811572,RS,0.84375
0,1087728796,36,108770,Absent,42,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,511,-16.0,42,0.6290322580645161,43,0.6290322580645161,0.609375,RS,0.65625,24.0,0.559322033898305,8.0,0.18397085610200364,RS,0.3125
0,1087728796,44,108770,Absent,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,506,22.0,14,0.18518518518518517,23,0.011536126290224658,0.3125,RS,0.21951219512195122,-16.0,0.14814814814814814,48.0,0.47735482078355096,RS,0.65625
0,1087728796,45,108770,Absent,17,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,528,0.0,17,0.14814814814814814,35,0.005291005291005291,0.390625,RS,0.2926829268292683,29.0,0.2727272727272727,3.0,0.011536126290224658,RS,0.21951219512195122
0,1087728796,50,108770,Absent,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,618,30.0,10,0.0,37,0.4918032786885246,0.5,RS,0.1794871794871795,32.0,0.10526315789473684,0.0,0.6065573770491803,BOTTOM,0.2926829268292683
0,1087728796,51,108770,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,2,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,648,16.0,32,0.10526315789473684,62,0.8947368421052632,0.9375,BOTTOM,0.8823529411764706,27.0,0.3617021276595745,5.0,0.4918032786885246,RIGHT,0.1794871794871795
0,1087728796,52,108770,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,664,1.0,32,0.3617021276595745,42,0.07281323877068563,0.40625,RIGHT,1.0,30.0,0.3968253968253968,2.0,0.8947368421052632,RS,0.8823529411764706
0,1087728796,53,108770,Absent,56,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1.0,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,665,27.0,56,0.3968253968253968,57,0.18849206349206346,0.40625,RS,0.875,16.0,0.1864406779661017,16.0,0.07281323877068563,RS,1.0
0,1087728796,58,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,768,20.0,64,0.0,64,0.35294117647058826,0.5,ALL,1.0,32.0,0.265625,0.0,0.16666666666666666,RS,0.875
0,1087728796,59,108770,Absent,17,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,788,18.0,17,0.265625,52,0.09644396551724138,0.625,RS,0.265625,0.0,0.16666666666666666,32.0,0.35294117647058826,BOTTOM,1.0
0,1087728796,2,287961,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,48,0.0,0,,64,,1.0,NOTHING,1.0,,0.0,,,LEFT,
0,1087728796,3,287961,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,48,8.0,32,0.0,64,1.0,0.5,LEFT,1.0,32.0,0.38636363636363635,0.0,,RS,1.0
0,1087728796,4,287961,Absent,29,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,56,10.0,29,0.38636363636363635,60,0.47301136363636365,0.5625,RS,0.453125,0.0,0.421875,32.0,1.0,RS,1.0
0,1087728796,7,287961,Absent,22,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,109,0.0,22,0.3548387096774194,46,0.029776674937965264,0.59375,RS,0.35,10.0,0.34375,22.0,0.11679025423728812,ALL,0.453125
