index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,1013025199,40,101306,Absent,60,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,4.0,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,165,1.0,60,0.36666666666666664,61,0.06515151515151518,0.515625,RS,0.9375,20.0,0.5079365079365079,12.0,0.0032051282051282493,RS,0.34375
0,1013025199,46,101306,Absent,26,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,309,6.0,26,0.13793103448275862,46,0.8620689655172413,0.53125,RS,0.4090909090909091,29.0,0.38596491228070173,3.0,0.33153153153153153,RS,0.9375
0,1013025199,47,101306,Absent,53,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,315,5.0,53,0.38596491228070173,59,0.6140350877192983,0.515625,RS,0.828125,20.0,0.46551724137931033,12.0,0.8620689655172413,TOP,0.4090909090909091
0,1013025199,48,101306,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,27,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,320,30.0,32,0.46551724137931033,55,0.07568673290473404,0.4375,TOP,1.0,6.0,0.12121212121212122,26.0,0.6140350877192983,RS,0.828125
0,1013025199,55,101306,Absent,23,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,9.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,486,14.0,23,0.3076923076923077,64,0.1923076923076923,0.640625,RS,0.359375,8.0,0.24242424242424243,24.0,0.0157819225251076,RS,1.0
0,1013025199,56,101306,Absent,18,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,500,18.0,18,0.24242424242424243,64,0.7575757575757576,0.71875,RS,0.35135135135135137,9.0,0.10344827586206896,23.0,0.1923076923076923,RS,0.359375
0,1013025199,59,101306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,582,30.0,0,0.0,64,1.0,1.0,NOTHING,1.0,18.0,0.0,14.0,0.896551724137931,NOTHING,0.35135135135135137
0,1013025199,2,251991,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,19.0,14,,37,,0.484375,RS,0.24324324324324326,,0.2,,,RS,
0,1013025199,6,251991,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,143,26.0,62,0.23809523809523808,62,0.03309120258272802,0.671875,ALL,0.96875,19.0,0.96875,13.0,0.2406779661016949,ALL,0.24324324324324326
0,1013025199,11,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,115,-4.0,64,1.0,64,0.90625,0.0,ALL,1.0,26.0,0.5625,6.0,0.8817934782608696,IN,0.96875
0,1013025199,24,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,164,30.0,64,0.5,64,0.46875,0.0,ALL,1.0,0.0,0.03125,32.0,0.6442577030812324,NOTHING,1.0
0,1013025199,28,251991,Absent,40,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-8.0,40,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,154,-8.0,40,0.024390243902439025,64,0.47560975609756095,0.375,RS,0.625,30.0,0.5094339622641509,2.0,0.46875,RS,1.0
0,1013025199,29,251991,Absent,40,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-8.0,40,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,146,-22.0,40,0.5094339622641509,62,0.45931603773584906,0.34375,RS,0.625,-8.0,0.5409836065573771,40.0,0.47560975609756095,RS,0.625
0,1013025199,36,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10.0,42,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,96,31.0,64,1.0,64,0.6271186440677966,0.34375,ALL,1.0,-7.0,0.4375,39.0,0.234375,OUT,0.625
0,1013025199,37,251991,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31.0,1,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,127,14.0,28,0.4375,29,0.3898809523809524,0.4375,OUT,1.0,-10.0,1.0,42.0,0.6271186440677966,OUT,1.0
0,1013025199,38,251991,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,141,20.0,28,1.0,55,0.9782608695652174,0.578125,OUT,1.0,31.0,0.2916666666666667,1.0,0.3898809523809524,RS,1.0
0,1013025199,39,251991,Absent,34,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,4.0,34,0.2916666666666667,44,0.0032051282051282493,0.5,RS,0.53125,14.0,0.4318181818181818,18.0,0.9782608695652174,RS,1.0
0,1013025199,40,251991,Absent,29,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,4.0,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,165,1.0,29,0.4318181818181818,61,0.06515151515151518,0.515625,RS,0.453125,20.0,0.4166666666666667,12.0,0.0032051282051282493,RS,0.53125
0,1013025199,46,251991,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,309,6.0,32,1.0,46,0.8620689655172413,0.53125,BOTTOM,1.0,29.0,1.0,3.0,0.33153153153153153,BOTTOM,0.453125
0,1013025199,47,251991,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.0,26,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,315,5.0,32,1.0,59,0.6140350877192983,0.515625,BOTTOM,1.0,20.0,0.3898305084745763,12.0,0.8620689655172413,RS,1.0
0,1013025199,48,251991,Absent,50,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,320,30.0,50,0.3898305084745763,55,0.07568673290473404,0.4375,RS,0.78125,6.0,0.39285714285714285,26.0,0.6140350877192983,RS,1.0
0,1013025199,55,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,486,14.0,64,0.5,64,0.1923076923076923,0.640625,ALL,1.0,8.0,1.0,24.0,0.0157819225251076,ALL,0.78125
0,1013025199,56,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,500,18.0,64,1.0,64,0.7575757575757576,0.71875,ALL,1.0,9.0,1.0,23.0,0.1923076923076923,ALL,1.0
0,1013025199,59,251991,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,582,30.0,64,1.0,64,1.0,1.0,ALL,1.0,18.0,1.0,14.0,0.896551724137931,ALL,1.0
0,1080086758,1,108004,Absent,30,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,12,24.0,30,,49,,0.453125,RS,0.46875,,0.2553191489361702,,,RS,
0,1080086758,2,108004,Absent,29,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,36,0.0,29,0.2553191489361702,45,0.030395136778115506,0.578125,RS,0.453125,12.0,0.453125,20.0,,ALL,0.46875
0,1080086758,3,108004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,36,25.0,64,0.453125,64,0.26163563829787234,0.5,ALL,1.0,24.0,1.0,8.0,0.030395136778115506,ALL,0.453125
0,1080086758,7,108004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,131,-6.0,64,1.0,64,0.88,0.671875,ALL,1.0,25.0,1.0,7.0,0.9166666666666666,ALL,1.0
0,1080086758,8,108004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6.0,38,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,125,13.0,64,1.0,64,0.7708333333333334,0.40625,ALL,1.0,11.0,0.5,21.0,0.88,BOTTOM,1.0
0,1080086758,9,108004,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,138,-18.0,32,0.5,49,0.020000000000000018,0.46875,BOTTOM,1.0,-6.0,0.43859649122807015,38.0,0.7708333333333334,RS,1.0
0,1080086758,26,108004,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,374,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.03125,TOP,1.0
0,1080086758,27,108004,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,406,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.0,TOP,1.0
0,1080086758,28,108004,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,438,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.0,TOP,1.0
0,1080086758,42,108004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5.0,37,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,738,23.0,64,0.5,64,0.17307692307692307,0.421875,ALL,1.0,32.0,0.140625,0.0,0.0,RS,1.0
0,1080086758,57,108004,Absent,57,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-21.0,53,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,801,-11.0,57,0.48333333333333334,63,0.16666666666666669,0.15625,RS,0.890625,27.0,0.7619047619047619,5.0,0.6123552123552124,RS,1.0
0,1080086758,58,108004,Absent,54,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,790,22.0,54,0.7619047619047619,62,0.01228878648233489,0.296875,RS,0.84375,-21.0,0.6779661016949152,53.0,0.16666666666666669,RS,0.890625
0,1080086758,1,867583,Absent,39,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,12,24.0,39,,49,,0.453125,RS,0.609375,,0.2857142857142857,,,RS,
0,1080086758,2,867583,Absent,24,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,36,0.0,24,0.2857142857142857,45,0.030395136778115506,0.578125,RS,0.375,12.0,0.19148936170212766,20.0,,RS,0.609375
0,1080086758,3,867583,Absent,32,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,36,25.0,32,0.19148936170212766,64,0.26163563829787234,0.5,RS,0.5,24.0,0.08333333333333333,8.0,0.030395136778115506,RS,0.375
0,1080086758,7,867583,Absent,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,131,-6.0,21,0.12,64,0.88,0.671875,RS,0.328125,25.0,0.22916666666666666,7.0,0.9166666666666666,RS,0.5
0,1080086758,8,867583,Absent,38,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-6.0,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,125,13.0,38,0.22916666666666666,64,0.7708333333333334,0.40625,RS,0.59375,11.0,0.48,21.0,0.88,RS,0.328125
0,1080086758,9,867583,Absent,36,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,-18.0,36,0.48,49,0.020000000000000018,0.46875,RS,0.5625,-6.0,0.5625,38.0,0.7708333333333334,ALL,0.59375
0,1080086758,26,867583,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,374,32.0,32,1.0,64,0.0,1.0,BOTTOM,1.0,32.0,1.0,0.0,0.03125,BOTTOM,0.5625
